"","manufacturer","model","year_built","serial_number","date","auction_price","condition","country_code","start_date"
"1","Company X","Model-A",1984,657004,2005-11-06,76700,"U","US","20051106"
"2","Company X","Model-A",1984,657004,2004-09-03,93021,"U","US","20040903"
"3","Company X","Model-A",1984,657004,2011-09-02,77050,"U","US","20110902"
"4","Company X","Model-A",1984,657004,2006-01-12,50294,"U","US","20060112"
"5","Company X","Model-A",1984,657004,2015-04-01,22573,"U","US","20150401"
"6","Company X","Model-A",1984,657004,2011-12-04,21880,"U","US","20111204"
"7","Company X","Model-A",1984,657004,2000-02-18,62098,"U","US","20000218"
"8","Company X","Model-A",1984,657004,2001-12-28,61194,"U","US","20011228"
"9","Company X","Model-A",1984,657004,1996-06-20,73320,"U","US","19960620"
"10","Company X","Model-A",1984,657004,2007-08-12,12099,"U","US","20070812"
"11","Company X","Model-A",1984,657004,1997-03-29,51460,"U","US","19970329"
"12","Company X","Model-A",1984,657004,1995-07-08,98955,"U","US","19950708"
"13","Company X","Model-A",1984,657004,2000-07-21,60435,"U","US","20000721"
"14","Company X","Model-A",1984,657004,2002-09-17,57088,"U","US","20020917"
"15","Company X","Model-A",1984,657004,1990-06-16,84434,"U","US","19900616"
"16","Company X","Model-A",1986,685903,1992-09-15,80686,"U","US","19920915"
"17","Company X","Model-A",1986,685903,1999-10-07,99356,"U","US","19991007"
"18","Company X","Model-A",1986,685903,2001-12-12,87815,"U","US","20011212"
"19","Company X","Model-A",1986,685903,2017-12-04,39621,"U","US","20171204"
"20","Company X","Model-A",1986,685903,2002-10-09,51044,"U","US","20021009"
"21","Company X","Model-A",1986,685903,2019-06-16,81213,"U","US","20190616"
"22","Company X","Model-A",1986,685903,1996-10-09,45565,"U","US","19961009"
"23","Company X","Model-A",1986,685903,1990-03-16,97016,"U","US","19900316"
"24","Company X","Model-A",1986,685903,2019-06-06,59147,"U","US","20190606"
"25","Company X","Model-A",1986,685903,2015-09-09,75046,"U","US","20150909"
"26","Company X","Model-A",1986,685903,2011-06-28,30145,"U","US","20110628"
"27","Company X","Model-A",1986,685903,2013-07-12,66231,"U","US","20130712"
"28","Company X","Model-A",1986,685903,1991-03-26,82501,"U","US","19910326"
"29","Company X","Model-A",1986,685903,2007-06-23,77084,"U","US","20070623"
"30","Company X","Model-A",1986,685903,2014-01-18,46890,"U","US","20140118"
