"","salespriceamount","importparcelid","sqft","documentdate"
"1",350911,7520,1479,1998-08-24
"2",569714,2567,1036,2010-12-15
"3",679463,2578,3956,2017-07-18
"4",911367,7436,4850,2015-04-25
"5",690479,2081,3980,1993-10-15
"6",167409,6553,1180,1999-07-03
"7",469084,5008,6465,2013-08-16
"8",217116,1612,9050,1997-02-23
"9",323380,2591,7483,2006-10-07
"10",758791,4474,9684,1992-03-21
"11",753985,6609,4538,2004-06-10
"12",865778,7827,9022,2014-12-29
"13",617913,8741,4280,2008-02-18
"14",678077,5546,9035,2005-11-20
"15",158314,7746,6822,2005-07-07
"16",573019,7601,4086,2005-05-14
"17",806791,1948,9248,1990-05-03
"18",734507,1229,8715,1998-03-10
"19",768475,6412,8435,2001-07-27
"20",585978,2079,4595,1994-12-02
"21",437765,9554,5071,2019-04-27
"22",179167,4970,5781,1999-11-17
"23",506643,3027,7783,2004-05-25
"24",100850,2810,6238,2000-11-14
"25",853290,2265,6320,1995-03-13
"26",634455,1259,7306,1996-05-16
"27",786430,7778,2434,2011-12-18
"28",106804,4211,4134,1992-03-05
"29",304508,7147,3981,2001-10-30
"30",508575,2000,5355,1990-08-10
"31",710856,4166,1905,1992-06-12
"32",371499,5891,4497,2011-12-28
"33",435102,7529,3306,2008-11-05
"34",550287,3745,4147,2006-01-17
"35",784432,6947,1201,2014-08-08
"36",729470,7173,5153,1995-07-18
"37",943711,7048,9580,2019-01-10
"38",152193,5815,4808,2015-10-13
"39",775269,7218,2304,2004-02-12
"40",262171,9885,8581,1994-01-09
"41",316638,7520,1479,2018-06-21
"42",325038,2567,1036,2000-10-31
"43",761536,2578,3956,1996-06-29
"44",136965,7436,4850,2001-10-14
"45",470284,2081,3980,1999-07-29
"46",752419,6553,1180,2010-08-13
"47",629567,5008,6465,2003-03-13
"48",337347,1612,9050,1997-01-12
"49",978948,2591,7483,1994-10-09
"50",738594,4474,9684,2006-12-26
"51",470031,6609,4538,2017-04-29
"52",246526,7827,9022,2009-03-24
"53",999544,8741,4280,2002-12-09
"54",257746,5546,9035,1999-01-17
"55",755451,7746,6822,2017-12-29
"56",687217,7601,4086,2008-01-09
"57",621946,1948,9248,2015-10-10
"58",288768,1229,8715,1990-12-03
"59",203382,6412,8435,2011-03-10
"60",807462,2079,4595,2008-05-29
"61",338304,9554,5071,1996-12-28
"62",673741,4970,5781,2006-02-24
"63",620819,3027,7783,2015-11-29
"64",342236,2810,6238,2006-05-05
"65",965475,2265,6320,2006-08-12
"66",500855,1259,7306,2017-06-26
"67",539739,7778,2434,2015-07-09
"68",141890,4211,4134,2018-12-04
"69",931459,7147,3981,2008-08-12
"70",611651,2000,5355,1990-10-21
"71",231727,4166,1905,1992-08-17
"72",239167,5891,4497,1995-09-19
"73",271537,7529,3306,2002-06-25
"74",489147,3745,4147,1994-11-13
"75",947373,6947,1201,2005-03-16
"76",181658,7173,5153,1994-01-14
"77",185923,7048,9580,1999-09-04
"78",251815,5815,4808,1994-12-21
"79",780462,7218,2304,1998-08-29
"80",794447,9885,8581,2009-08-01
"81",685591,7520,1479,2012-09-20
"82",908402,2567,1036,1993-11-14
"83",173330,2578,3956,2003-11-26
"84",658278,7436,4850,1995-10-09
"85",887366,2081,3980,2001-01-18
"86",681757,6553,1180,2000-02-20
"87",713536,5008,6465,2014-06-05
"88",416968,1612,9050,2014-12-02
"89",737678,2591,7483,1999-06-09
"90",435551,4474,9684,2017-03-01
"91",307309,6609,4538,2000-10-06
"92",661501,7827,9022,2015-04-13
"93",664977,8741,4280,1992-09-25
"94",520675,5546,9035,1991-07-15
"95",621502,7746,6822,2007-07-06
"96",592011,7601,4086,1992-07-28
"97",344167,1948,9248,2004-02-09
"98",162198,1229,8715,1997-01-17
"99",335304,6412,8435,1999-04-11
"100",723319,2079,4595,2019-10-07
"101",155107,9554,5071,2001-04-27
"102",163465,4970,5781,2016-03-14
"103",750252,3027,7783,1993-03-11
"104",815297,2810,6238,2006-02-15
"105",637840,2265,6320,1991-01-04
"106",255375,1259,7306,2016-04-10
"107",747228,7778,2434,1998-08-12
"108",672240,4211,4134,2005-04-23
"109",954586,7147,3981,2002-06-11
"110",680723,2000,5355,1995-02-20
"111",144274,4166,1905,2018-05-01
"112",868972,5891,4497,2015-04-23
"113",564404,7529,3306,1995-03-08
"114",774040,3745,4147,2014-10-14
"115",325141,6947,1201,1991-09-30
"116",386813,7173,5153,2016-07-08
"117",407801,7048,9580,1991-06-10
"118",316299,5815,4808,1996-04-11
"119",639415,7218,2304,2013-07-08
"120",974775,9885,8581,1994-01-05
